Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,22:48:06,1.9361905,175.208115833,    8.4659,30.3310,34.5058,   0.0617
2015/08/01,22:48:08,1.7440795,174.9460725,    9.0761,30.3310,34.5033,   0.0646
2015/08/01,22:48:08,1.936224,175.208156167,    9.0761,30.3310,34.5033,   0.0646
2015/08/01,22:48:10,1.744032,174.946078833,    9.5414,30.3298,34.5041,   0.0600
2015/08/01,22:48:10,1.93624966667,175.208203833,    9.5414,30.3298,34.5041,   0.0600
2015/08/01,22:48:12,1.74398533333,174.946076167,   10.1256,30.3291,34.5018,   0.0607
2015/08/01,22:48:12,1.93627866667,175.2082485,   10.1256,30.3291,34.5018,   0.0607
2015/08/01,22:48:14,1.74393933333,174.946079,   10.6855,30.3291,34.5077,   0.0638
2015/08/01,22:48:14,1.93631166667,175.208288,   10.6855,30.3291,34.5077,   0.0638
2015/08/01,22:48:16,1.74389533333,174.946082,   11.3686,30.3260,34.5113,   0.0593
2015/08/01,22:48:16,1.93633883333,175.2083305,   11.3686,30.3260,34.5113,   0.0593
2015/08/01,22:48:18,1.74384783333,174.946080833,   12.0153,30.3266,34.5091,   0.0602
2015/08/01,22:48:18,1.936366,175.208378833,   12.0153,30.3266,34.5091,   0.0602
2015/08/01,22:48:20,1.74380133333,174.946087167,   12.7021,30.3286,34.5120,   0.0646
2015/08/01,22:48:20,1.93639633333,175.208423667,   12.7021,30.3286,34.5120,   0.0646
2015/08/01,22:48:22,1.74375333333,174.946089167,   13.3792,30.3293,34.5114,   0.0614
2015/08/01,22:48:22,1.93642733333,175.208467667,   13.3792,30.3293,34.5114,   0.0614
2015/08/01,22:48:24,1.74370733333,174.946082167,   14.1681,30.3284,34.5178,   0.0627
2015/08/01,22:48:24,1.93645483333,175.208511667,   14.1681,30.3284,34.5178,   0.0627
2015/08/01,22:48:26,1.74366133333,174.9460845,   14.9182,30.3285,34.5237,   0.0658
2015/08/01,22:48:26,1.93648166667,175.208557667,   14.9182,30.3285,34.5237,   0.0658
2015/08/01,22:48:28,1.74361333333,174.9460945,   15.7072,30.3289,34.5231,   0.0676
2015/08/01,22:48:28,1.93651383333,175.2086,   15.7072,30.3289,34.5231,   0.0676
2015/08/01,22:48:30,1.74356666667,174.946086667,   16.5952,30.3376,34.5305,   0.0679
2015/08/01,22:48:30,1.9365435,175.208647667,   16.5952,30.3376,34.5305,   0.0679
2015/08/01,22:48:32,1.74352066667,174.946082,   17.3441,30.3456,34.5383,   0.0686
2015/08/01,22:48:32,1.93656783333,175.2086995,   17.3441,30.3456,34.5383,   0.0686
2015/08/01,22:48:34,1.74347266667,174.946091667,   18.2383,30.3398,34.5481,   0.0657
2015/08/01,22:48:34,1.93660333333,175.2087375,   18.2383,30.3398,34.5481,   0.0657
2015/08/01,22:48:36,1.7434245,174.946091333,   19.0711,30.3258,34.5439,   0.0700
2015/08/01,22:48:36,1.93663866667,175.2087775,   19.0711,30.3258,34.5439,   0.0700
2015/08/01,22:48:38,1.743379,174.946082667,   19.9271,30.3170,34.5449,   0.0657
2015/08/01,22:48:38,1.93666166667,175.208826,   19.9271,30.3170,34.5449,   0.0657
2015/08/01,22:48:40,1.74333433333,174.9460795,   21.0199,30.3032,34.5409,   0.0646
2015/08/01,22:48:40,1.93668866667,175.208873667,   21.0199,30.3032,34.5409,   0.0646
2015/08/01,22:48:42,1.74328633333,174.946085833,   21.9412,30.2929,34.5397,   0.0692
2015/08/01,22:48:42,1.9367225,175.208914,   21.9412,30.2929,34.5397,   0.0692
2015/08/01,22:48:44,1.74323633333,174.9460865,   22.7618,30.2757,34.5370,   0.1029
2015/08/01,22:48:44,1.93675066667,175.208961167,   22.7618,30.2757,34.5370,   0.1029
2015/08/01,22:48:46,1.74318783333,174.946077667,   23.5710,30.2676,34.5331,   0.0655
2015/08/01,22:48:46,1.93678266667,175.209007333,   23.5710,30.2676,34.5331,   0.0655
2015/08/01,22:48:48,1.74314,174.946081167,   24.2408,30.2651,34.5352,   0.0702
2015/08/01,22:48:48,1.93681233333,175.209055167,   24.2408,30.2651,34.5352,   0.0702
2015/08/01,22:48:50,1.74309666667,174.946082333,   25.2469,30.2644,34.5398,   0.0703
2015/08/01,22:48:50,1.936838,175.209098333,   25.2469,30.2644,34.5398,   0.0703
2015/08/01,22:48:52,1.74305166667,174.946080167,   26.2765,30.2651,34.5440,   0.0738
2015/08/01,22:48:52,1.936862,175.209143,   26.2765,30.2651,34.5440,   0.0738
2015/08/01,22:48:54,1.74300366667,174.94608,   27.0861,30.2641,34.5456,   0.0730
2015/08/01,22:48:54,1.93689666667,175.209185667,   27.0861,30.2641,34.5456,   0.0730
2015/08/01,22:48:56,1.74295216667,174.946076667,   27.5516,30.2583,34.5462,   0.0708
2015/08/01,22:48:56,1.93692083333,175.209238167,   27.5516,30.2583,34.5462,   0.0708
2015/08/01,22:48:58,1.7429045,174.946072667,   28.1917,30.2516,34.5426,   0.0728
2015/08/01,22:48:58,1.93695033333,175.209283,   28.1917,30.2516,34.5426,   0.0728
2015/08/01,22:49:00,1.742858,174.946075,   29.0590,30.2428,34.5459,   0.0786
2015/08/01,22:49:00,1.93697633333,175.209326833,   29.0590,30.2428,34.5459,   0.0786
2015/08/01,22:49:02,1.74281266667,174.9460745,   29.8504,30.2390,34.5487,   0.0738
2015/08/01,22:49:02,1.93700183333,175.209369167,   29.8504,30.2390,34.5487,   0.0738
2015/08/01,22:49:04,1.74276483333,174.9460695,   30.5049,30.2372,34.5488,   0.0752
2015/08/01,22:49:04,1.93702466667,175.209416333,   30.5049,30.2372,34.5488,   0.0752
2015/08/01,22:49:06,1.7427185,174.946067,   31.1721,30.2356,34.5484,   0.0714
2015/08/01,22:49:06,1.93705366667,175.209464,   31.1721,30.2356,34.5484,   0.0714
2015/08/01,22:49:08,1.74267316667,174.946067,   31.9362,30.2334,34.5485,   0.0835
2015/08/01,22:49:08,1.937086,175.209511333,   31.9362,30.2334,34.5485,   0.0835
2015/08/01,22:49:10,1.742624,174.946063667,   32.5916,30.2333,34.5548,   0.0761
2015/08/01,22:49:10,1.9371075,175.209558667,   32.5916,30.2333,34.5548,   0.0761
2015/08/01,22:49:12,1.7425735,174.946065333,   33.0719,30.2349,34.5613,   0.0753
2015/08/01,22:49:12,1.93712833333,175.209601167,   33.0719,30.2349,34.5613,   0.0753
2015/08/01,22:49:14,1.74252433333,174.946064333,   33.5551,30.2372,34.5639,   0.0767
2015/08/01,22:49:14,1.93715133333,175.209645,   33.5551,30.2372,34.5639,   0.0767
2015/08/01,22:49:16,1.74248,174.9460535,   34.2340,30.2377,34.5654,   0.0761
2015/08/01,22:49:16,1.9371765,175.209692667,   34.2340,30.2377,34.5654,   0.0761
2015/08/01,22:49:18,1.7424365,174.946050333,   35.0949,30.2365,34.5770,   0.0786
2015/08/01,22:49:18,1.9371995,175.2097415,   35.0949,30.2365,34.5770,   0.0786
2015/08/01,22:49:20,1.74238833333,174.946056333,   35.6290,30.2299,34.5684,   0.0831
2015/08/01,22:49:20,1.937225,175.2097865,   35.6290,30.2299,34.5684,   0.0831
2015/08/01,22:49:22,1.74233816667,174.946054,   36.1642,30.2171,34.5648,   0.0867
2015/08/01,22:49:22,1.93724683333,175.209832667,   36.1642,30.2171,34.5648,   0.0867
2015/08/01,22:49:24,1.7422895,174.9460505,   36.7445,30.1911,34.5595,   0.0907
2015/08/01,22:49:24,1.93726933333,175.209876667,   36.7445,30.1911,34.5595,   0.0907
2015/08/01,22:49:26,1.74224466667,174.946051167,   37.3465,30.1774,34.5537,   0.0881
2015/08/01,22:49:26,1.93729133333,175.209921667,   37.3465,30.1774,34.5537,   0.0881
2015/08/01,22:49:28,1.74219983333,174.946046,   38.0535,30.1707,34.5542,   0.0941
2015/08/01,22:49:28,1.93731466667,175.209966833,   38.0535,30.1707,34.5542,   0.0941
2015/08/01,22:49:30,1.742153,174.946042833,   38.6486,30.1660,34.5543,   0.0810
2015/08/01,22:49:30,1.9373375,175.2100155,   38.6486,30.1660,34.5543,   0.0810
2015/08/01,22:49:32,1.742102,174.94604,   39.1147,30.1604,34.5530,   0.0904
2015/08/01,22:49:32,1.937365,175.210061333,   39.1147,30.1604,34.5530,   0.0904
2015/08/01,22:49:34,1.74205033333,174.9460405,   39.3947,30.1589,34.5544,   0.0930
2015/08/01,22:49:34,1.93738633333,175.210107667,   39.3947,30.1589,34.5544,   0.0930
2015/08/01,22:49:36,1.74200583333,174.9460395,   39.9457,30.1557,34.5558,   0.0942
2015/08/01,22:49:36,1.93740966667,175.2101495,   39.9457,30.1557,34.5558,   0.0942
2015/08/01,22:49:38,1.7419625,174.946034833,   40.7413,30.1576,34.5546,   0.0926
2015/08/01,22:49:38,1.9374355,175.210192833,   40.7413,30.1576,34.5546,   0.0926
2015/08/01,22:49:40,1.741917,174.946033333,   41.4927,30.1716,34.5612,   0.1008
2015/08/01,22:49:40,1.93746266667,175.210236833,   41.4927,30.1716,34.5612,   0.1008
2015/08/01,22:49:42,1.74186883333,174.946034,   41.8926,30.1869,34.5816,   0.0954
2015/08/01,22:49:42,1.93748466667,175.210287,   41.8926,30.1869,34.5816,   0.0954
2015/08/01,22:49:44,1.741818,174.946034833,   42.2327,30.1879,34.5787,   0.1016
2015/08/01,22:49:44,1.93750366667,175.210333667,   42.2327,30.1879,34.5787,   0.1016
2015/08/01,22:49:46,1.741769,174.9460295,   42.7129,30.1938,34.5857,   0.1045
2015/08/01,22:49:46,1.93753266667,175.210375333,   42.7129,30.1938,34.5857,   0.1045
2015/08/01,22:49:48,1.74172183333,174.946030667,   43.1314,30.2053,34.5959,   0.0960
2015/08/01,22:49:48,1.93756283333,175.210408833,   43.1314,30.2053,34.5959,   0.0960
2015/08/01,22:49:50,1.74167683333,174.9460355,   43.7220,30.2265,34.6163,   0.1077
2015/08/01,22:49:50,1.93758283333,175.210456333,   43.7220,30.2265,34.6163,   0.1077
2015/08/01,22:49:52,1.74162833333,174.946032667,   44.2961,30.2267,34.6162,   0.1092
2015/08/01,22:49:52,1.93759866667,175.210503333,   44.2961,30.2267,34.6162,   0.1092
2015/08/01,22:49:54,1.74158133333,174.946030333,   44.8080,30.2473,34.6384,   0.1098
2015/08/01,22:49:54,1.93762816667,175.210548167,   44.8080,30.2473,34.6384,   0.1098
2015/08/01,22:49:56,1.74153533333,174.946039,   45.3719,30.2580,34.6561,   0.1248
2015/08/01,22:49:56,1.93765733333,175.210586,   45.3719,30.2580,34.6561,   0.1248
2015/08/01,22:49:58,1.74148983333,174.946046167,   45.9675,30.2673,34.6703,   0.1271
2015/08/01,22:49:58,1.9376855,175.210628667,   45.9675,30.2673,34.6703,   0.1271
2015/08/01,22:50:00,1.74144,174.946038667,   46.5047,30.3034,34.7126,   0.1192
2015/08/01,22:50:00,1.93770333333,175.210672667,   46.5047,30.3034,34.7126,   0.1192
2015/08/01,22:50:02,1.74138866667,174.946036167,   46.7176,30.3115,34.7224,   0.1238
2015/08/01,22:50:02,1.93772766667,175.210715167,   46.7176,30.3115,34.7224,   0.1238
2015/08/01,22:50:04,1.741341,174.9460475,   47.0635,30.3177,34.7288,   0.1246
2015/08/01,22:50:04,1.937753,175.210754167,   47.0635,30.3177,34.7288,   0.1246
2015/08/01,22:50:06,1.741296,174.946057333,   47.6599,30.3334,34.7468,   0.1216
2015/08/01,22:50:06,1.937775,175.210799833,   47.6599,30.3334,34.7468,   0.1216
2015/08/01,22:50:08,1.741251,174.946055167,   48.4870,30.3468,34.7629,   0.1313
2015/08/01,22:50:08,1.93780283333,175.210844167,   48.4870,30.3468,34.7629,   0.1313
2015/08/01,22:50:10,1.74120266667,174.946055333,   49.0360,30.3500,34.7714,   0.1318
2015/08/01,22:50:10,1.93782733333,175.210888833,   49.0360,30.3500,34.7714,   0.1318
2015/08/01,22:50:12,1.74115433333,174.946064,   49.3164,30.3514,34.7710,   0.1335
2015/08/01,22:50:12,1.93784916667,175.210933333,   49.3164,30.3514,34.7710,   0.1335
2015/08/01,22:50:14,1.74110716667,174.946070333,   49.7370,30.3524,34.7774,   0.1321
2015/08/01,22:50:14,1.937873,175.210972333,   49.7370,30.3524,34.7774,   0.1321
2015/08/01,22:50:16,1.74106016667,174.9460745,   50.2986,30.3528,34.7775,   0.1321
2015/08/01,22:50:16,1.93790033333,175.2110145,   50.2986,30.3528,34.7775,   0.1321
2015/08/01,22:50:18,1.741012,174.9460805,   50.8536,30.3530,34.7771,   0.1392
2015/08/01,22:50:18,1.93792366667,175.211061,   50.8536,30.3530,34.7771,   0.1392
2015/08/01,22:50:20,1.740961,174.946086167,   51.1193,30.3549,34.7767,   0.1343
2015/08/01,22:50:20,1.93794966667,175.211105167,   51.1193,30.3549,34.7767,   0.1343
2015/08/01,22:50:22,1.74091366667,174.9460925,   51.4292,30.3537,34.7795,   0.1447
2015/08/01,22:50:22,1.93797733333,175.2111465,   51.4292,30.3537,34.7795,   0.1447
2015/08/01,22:50:24,1.7408695,174.946106333,   52.0750,30.3575,34.7797,   0.1354
2015/08/01,22:50:24,1.93799616667,175.211189833,   52.0750,30.3575,34.7797,   0.1354
2015/08/01,22:50:26,1.7408255,174.946112667,   52.8014,30.3784,34.8148,   0.1432
2015/08/01,22:50:26,1.93801883333,175.211232167,   52.8014,30.3784,34.8148,   0.1432
2015/08/01,22:50:28,1.74077933333,174.946119,   53.4460,30.3865,34.8317,   0.1456
2015/08/01,22:50:28,1.93804283333,175.211276667,   53.4460,30.3865,34.8317,   0.1456
2015/08/01,22:50:30,1.740731,174.946129667,   53.7867,30.3896,34.8339,   0.1795
2015/08/01,22:50:30,1.93806483333,175.211327,   53.7867,30.3896,34.8339,   0.1795
2015/08/01,22:50:32,1.74067933333,174.946141333,   54.0638,30.3996,34.8505,   0.1518
2015/08/01,22:50:32,1.93808916667,175.211371833,   54.0638,30.3996,34.8505,   0.1518
2015/08/01,22:50:34,1.74062866667,174.946147333,   54.2876,30.4005,34.8518,   0.1532
2015/08/01,22:50:34,1.93811016667,175.211413,   54.2876,30.4005,34.8518,   0.1532
2015/08/01,22:50:36,1.74058416667,174.946156667,   54.8620,30.4065,34.8668,   0.1615
2015/08/01,22:50:36,1.9381305,175.211458833,   54.8620,30.4065,34.8668,   0.1615
2015/08/01,22:50:38,1.74054266667,174.946166,   55.6127,30.4176,34.8788,   0.1634
2015/08/01,22:50:38,1.93814766667,175.211507167,   55.6127,30.4176,34.8788,   0.1634
2015/08/01,22:50:40,1.7404955,174.946174833,   56.2824,30.4464,34.9163,   0.1713
2015/08/01,22:50:40,1.93816816667,175.211555667,   56.2824,30.4464,34.9163,   0.1713
2015/08/01,22:50:42,1.74044283333,174.9461855,   56.4521,30.4556,34.9355,   0.1639
2015/08/01,22:50:42,1.93819016667,175.211601,   56.4521,30.4556,34.9355,   0.1639
2015/08/01,22:50:44,1.74039216667,174.946194167,   56.6671,30.4574,34.9381,   0.1807
2015/08/01,22:50:44,1.9382105,175.211646667,   56.6671,30.4574,34.9381,   0.1807
2015/08/01,22:50:46,1.74034816667,174.946198833,   57.1669,30.4592,34.9609,   0.1810
2015/08/01,22:50:46,1.93822616667,175.211690167,   57.1669,30.4592,34.9609,   0.1810
2015/08/01,22:50:48,1.7403045,174.946207667,   57.8751,30.4515,34.9724,   0.1791
2015/08/01,22:50:48,1.93824133333,175.21174,   57.8751,30.4515,34.9724,   0.1791
2015/08/01,22:50:50,1.7402545,174.9462195,   58.2911,30.4488,34.9704,   0.1781
2015/08/01,22:50:50,1.93826433333,175.211788333,   58.2911,30.4488,34.9704,   0.1781
2015/08/01,22:50:52,1.7402005,174.946226333,   58.3204,30.4490,34.9719,   0.1866
2015/08/01,22:50:52,1.93828616667,175.211837333,   58.3204,30.4490,34.9719,   0.1866
2015/08/01,22:50:54,1.74015183333,174.946236,   58.5536,30.4490,34.9737,   0.1892
2015/08/01,22:50:54,1.93829816667,175.211881,   58.5536,30.4490,34.9737,   0.1892
2015/08/01,22:50:56,1.74010766667,174.946247833,   59.0494,30.4477,34.9739,   0.1765
2015/08/01,22:50:56,1.93831666667,175.211924333,   59.0494,30.4477,34.9739,   0.1765
2015/08/01,22:50:58,1.74006433333,174.946251333,   59.8252,30.4475,34.9983,   0.1823
2015/08/01,22:50:58,1.93833816667,175.211968333,   59.8252,30.4475,34.9983,   0.1823
2015/08/01,22:51:00,1.74001383333,174.9462595,   60.2623,30.4624,35.0381,   0.1886
2015/08/01,22:51:00,1.93835733333,175.2120225,   60.2623,30.4624,35.0381,   0.1886
2015/08/01,22:51:02,1.73996483333,174.946274,   60.4977,30.4634,35.0429,   0.1851
2015/08/01,22:51:02,1.93837533333,175.212071667,   60.4977,30.4634,35.0429,   0.1851
2015/08/01,22:51:04,1.73991366667,174.946278833,   60.7871,30.4763,35.0651,   0.2026
2015/08/01,22:51:04,1.938395,175.212113667,   60.7871,30.4763,35.0651,   0.2026
2015/08/01,22:51:06,1.73986916667,174.946279833,   61.2754,30.5032,35.1074,   0.2087
2015/08/01,22:51:06,1.938416,175.212158,   61.2754,30.5032,35.1074,   0.2087
2015/08/01,22:51:08,1.739823,174.946290333,   61.9000,30.4728,35.1113,   0.2193
2015/08/01,22:51:08,1.93843583333,175.212206333,   61.9000,30.4728,35.1113,   0.2193
2015/08/01,22:51:10,1.73977566667,174.946301,   62.3688,30.4435,35.1318,   0.2315
2015/08/01,22:51:10,1.9384585,175.212256333,   62.3688,30.4435,35.1318,   0.2315
2015/08/01,22:51:12,1.7397255,174.946305833,   62.6998,30.4354,35.1688,   0.2391
2015/08/01,22:51:12,1.93847383333,175.212301667,   62.6998,30.4354,35.1688,   0.2391
2015/08/01,22:51:14,1.739677,174.946316833,   62.9948,30.4270,35.2406,   0.2441
2015/08/01,22:51:14,1.93849333333,175.212349333,   62.9948,30.4270,35.2406,   0.2441
2015/08/01,22:51:16,1.73962933333,174.946325333,   63.4784,30.4142,35.2640,   0.2491
2015/08/01,22:51:16,1.93851516667,175.212393833,   63.4784,30.4142,35.2640,   0.2491
2015/08/01,22:51:18,1.73958366667,174.9463255,   64.0463,30.4127,35.2892,   0.2574
2015/08/01,22:51:18,1.938536,175.212439667,   64.0463,30.4127,35.2892,   0.2574
2015/08/01,22:51:20,1.739538,174.9463285,   64.5312,30.4135,35.3073,   0.2641
2015/08/01,22:51:20,1.93855583333,175.212486,   64.5312,30.4135,35.3073,   0.2641
2015/08/01,22:51:22,1.73948883333,174.946342833,   64.8978,30.4027,35.3208,   0.2980
2015/08/01,22:51:22,1.9385755,175.212534167,   64.8978,30.4027,35.3208,   0.2980
2015/08/01,22:51:24,1.73943483333,174.946355833,   65.1362,30.3619,35.3551,   0.2876
2015/08/01,22:51:24,1.93859566667,175.212582,   65.1362,30.3619,35.3551,   0.2876
2015/08/01,22:51:26,1.739385,174.946354,   65.2908,30.3535,35.3483,   0.2950
2015/08/01,22:51:26,1.938616,175.212629667,   65.2908,30.3535,35.3483,   0.2950
2015/08/01,22:51:28,1.73934066667,174.946344667,   65.8096,30.3228,35.3609,   0.3420
2015/08/01,22:51:28,1.93863566667,175.212676167,   65.8096,30.3228,35.3609,   0.3420
2015/08/01,22:51:30,1.739295,174.946356,   66.4319,30.3156,35.3597,   0.3558
2015/08/01,22:51:30,1.93865133333,175.212723833,   66.4319,30.3156,35.3597,   0.3558
2015/08/01,22:51:32,1.73924683333,174.946371167,   66.8913,30.3073,35.3600,   0.3782
2015/08/01,22:51:32,1.9386725,175.212770333,   66.8913,30.3073,35.3600,   0.3782
2015/08/01,22:51:34,1.73919633333,174.946371667,   67.0961,30.3055,35.3554,   0.4075
2015/08/01,22:51:34,1.93868916667,175.212819333,   67.0961,30.3055,35.3554,   0.4075
2015/08/01,22:51:36,1.739144,174.946366833,   67.4047,30.3054,35.3544,   0.4011
2015/08/01,22:51:36,1.9387035,175.212868833,   67.4047,30.3054,35.3544,   0.4011
2015/08/01,22:51:38,1.73909533333,174.9463685,   67.7318,30.3024,35.3569,   0.3977
2015/08/01,22:51:38,1.93871766667,175.212919,   67.7318,30.3024,35.3569,   0.3977
2015/08/01,22:51:40,1.73904466667,174.946373667,   68.0289,30.3017,35.3609,   0.3893
2015/08/01,22:51:40,1.93873466667,175.212963,   68.0289,30.3017,35.3609,   0.3893
2015/08/01,22:51:42,1.738996,174.946378,   68.3545,30.3012,35.3600,   0.3983
2015/08/01,22:51:42,1.93875416667,175.213009667,   68.3545,30.3012,35.3600,   0.3983
2015/08/01,22:51:44,1.73894566667,174.946385667,   68.6537,30.3008,35.3615,   0.4104
2015/08/01,22:51:44,1.938768,175.213062333,   68.6537,30.3008,35.3615,   0.4104
2015/08/01,22:51:46,1.73889966667,174.9463825,   69.0674,30.2974,35.3645,   0.4205
2015/08/01,22:51:46,1.9387845,175.213112667,   69.0674,30.2974,35.3645,   0.4205
2015/08/01,22:51:48,1.73885216667,174.946376833,   69.5235,30.2962,35.3606,   0.4481
2015/08/01,22:51:48,1.93880583333,175.213155667,   69.5235,30.2962,35.3606,   0.4481
2015/08/01,22:51:50,1.73880316667,174.946381167,   69.9696,30.2897,35.3625,   0.4641
2015/08/01,22:51:50,1.938821,175.213204333,   69.9696,30.2897,35.3625,   0.4641
2015/08/01,22:51:52,1.73875116667,174.946388667,   70.1454,30.2842,35.3604,   0.4565
2015/08/01,22:51:52,1.93884083333,175.213247167,   70.1454,30.2842,35.3604,   0.4565
2015/08/01,22:51:54,1.73870016667,174.946386333,   70.2943,30.2845,35.3641,   0.4491
2015/08/01,22:51:54,1.9388605,175.213298333,   70.2943,30.2845,35.3641,   0.4491
2015/08/01,22:51:56,1.73864916667,174.9463815,   70.4432,30.2849,35.3638,   0.4901
2015/08/01,22:51:56,1.93888333333,175.213344167,   70.4432,30.2849,35.3638,   0.4901
2015/08/01,22:51:58,1.738603,174.946377333,   71.0699,30.2788,35.3676,   0.4989
2015/08/01,22:51:58,1.93890883333,175.213390333,   71.0699,30.2788,35.3676,   0.4989
2015/08/01,22:52:00,1.738556,174.946378,   71.4639,30.2757,35.3667,   0.4992
2015/08/01,22:52:00,1.938932,175.213434333,   71.4639,30.2757,35.3667,   0.4992
2015/08/01,22:52:02,1.73850566667,174.946382,   71.7545,30.2623,35.3659,   0.5211
2015/08/01,22:52:02,1.93895366667,175.213474333,   71.7545,30.2623,35.3659,   0.5211
2015/08/01,22:52:04,1.73845516667,174.946385167,   71.9534,30.2518,35.3804,   0.5324
2015/08/01,22:52:04,1.938974,175.213517167,   71.9534,30.2518,35.3804,   0.5324
2015/08/01,22:52:06,1.73840733333,174.946377,   72.2950,30.2497,35.3750,   0.5527
2015/08/01,22:52:06,1.9390055,175.213557333,   72.2950,30.2497,35.3750,   0.5527
2015/08/01,22:52:08,1.73836066667,174.946372167,   72.9004,30.1921,35.3799,   0.8544
2015/08/01,22:52:08,1.93903116667,175.213605667,   72.9004,30.1921,35.3799,   0.8544
2015/08/01,22:52:10,1.73831033333,174.946374667,   73.1453,30.1561,35.3906,   0.8853
2015/08/01,22:52:10,1.93905233333,175.213646667,   73.1453,30.1561,35.3906,   0.8853
2015/08/01,22:52:12,1.73825816667,174.9463715,   73.2999,30.1294,35.4077,   0.9148
2015/08/01,22:52:12,1.9390835,175.213679833,   73.2999,30.1294,35.4077,   0.9148
2015/08/01,22:52:14,1.738207,174.946369167,   73.3774,30.1270,35.4078,   0.9572
2015/08/01,22:52:14,1.93910933333,175.213718333,   73.3774,30.1270,35.4078,   0.9572
2015/08/01,22:52:16,1.7381615,174.946363667,   74.0114,30.0675,35.4127,   0.9298
